鄉鎮市區,交易標的,土地位置建物門牌,土地面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,租賃年月日,租賃筆棟數,租賃層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,有無附傢俱,總額元,單價元平方公尺,車位類別,車位面積平方公尺,車位總額元,備註,編號
仁愛區,建物,基隆市仁愛區劉銘傳路１０４巷８８之３號,0.0,住,,,1120306,土地0建物1車位0,一層,2,公寓(5樓含以下無電梯),住家用,加強磚造,0591103,50.26,2,2,1,有,無,有,9000,179,,0.0,0,水電費、瓦斯費、網路費皆由承租人負擔。,RPRNMLSJLHIGFDC08CC
仁愛區,建物,基隆市仁愛區精一路１９號５樓,0.0,商,,,1120304,土地0建物1車位0,五層,6,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0700718,80.19,3,1,2,有,無,有,18000,224,,0.0,0,水電費、瓦斯費、網路費皆由承租人負擔。,RPSNMLSJLHIGFDC18CC
中正區,建物,基隆市中正區新豐街１６２巷１４０號,0.0,住,,,1120306,土地0建物1車位0,一層,9,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1101014,138.62,2,2,2,有,有,有,18000,130,,0.0,0,水電費、瓦斯費、網路費皆由承租人負擔。,RPTNMLSJLHIGFDC28CC
七堵區,房地(土地+建物),基隆市七堵區明德一路６４號,25.6,商,,,1120308,土地1建物1車位0,見其他登記事項,5,公寓(5樓含以下無電梯),商業用,鋼筋混凝土造,0730824,107.0,0,0,1,有,無,有,30000,280,,0.0,0,,RPRNMLTJLHIGFDC18CC
仁愛區,建物,基隆市仁愛區獅球路４２巷２號７樓,0.0,住,,,1120223,土地0建物1車位0,七層,9,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1101208,88.37,2,1,1,有,有,有,15000,170,,0.0,0,水電費、瓦斯費、網路費及每月管理費1871元皆由承租人負擔。,RPSNMLTJLHIGFDC28CC
中正區,建物,基隆市中正區觀海街９７號５樓,0.0,住,,,1120303,土地0建物1車位0,五層,16,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0880114,74.03,2,1,2,有,有,有,12000,162,,0.0,0,水電費、瓦斯費、網路費皆由承租人負擔。,RPPNMLKKLHIGFDC17CC
中正區,建物,基隆市中正區觀海街３６號１２樓,0.0,住,,,1120303,土地0建物1車位0,十二層,16,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0880114,67.7,2,2,2,有,有,有,15000,222,,0.0,0,水電費、瓦斯費、網路費及每月管理費600元皆由承租人負擔。,RPSNMLKKLHIGFDC47CC
七堵區,建物,基隆市七堵區明德二路１５之３２號６樓,0.0,住,,,1120303,土地0建物1車位0,六層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0840801,98.31,3,1,2,有,有,有,14000,142,,0.0,0,水電費、瓦斯費、網路費及每月管理費1200元皆由承租人負擔。,RPTNMLKKLHIGFDC57CC
暖暖區,建物,基隆市暖暖區金華街２６７號６樓之１,0.0,住,,,1120224,土地0建物1車位0,六層,11,套房(1房1廳1衛),住家用,鋼筋混凝土造,0850105,91.78,1,0,1,有,有,有,8500,93,,0.0,0,水電費、瓦斯費、網路費皆由承租人負擔。,RPUNMLKKLHIGFDC67CC
仁愛區,建物,基隆市仁愛區劉銘傳路１１０巷５４號,0.0,住,,,1120303,土地0建物1車位0,一層,2,公寓(5樓含以下無電梯),住家用,加強磚造,0580106,46.86,2,2,1,有,無,有,6000,128,,0.0,0,水電費、瓦斯費、網路費皆由承租人負擔。,RPVNMLKKLHIGFDC77CC
安樂區,建物,基隆市安樂區武嶺街２９７號５樓之４,0.0,住,,,1120308,土地0建物1車位0,五層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0850216,67.84,2,1,1,有,有,有,10000,147,,0.0,0,水電費、瓦斯費、網路費及每季管理費1000元皆由承租人負擔。,RPPNMLNKLHIGFDC47CC
中正區,建物,基隆市中正區新豐街２２０號６樓,0.0,住,,,1120309,土地0建物1車位0,六層,23,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0851129,32.29,0,0,0,無,有,有,7500,232,,0.0,0,,RPQNMLNKLHIGFDC57CC
仁愛區,建物,基隆市仁愛區龍安街３７號５樓,0.0,商,,,1120310,土地0建物1車位0,五層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0730107,84.78,3,2,2,有,無,有,9000,106,,0.0,0,,RPSNMLNKLHIGFDC77CC
暖暖區,建物,基隆市暖暖區暖暖街１６巷５０之４號,0.0,住,,,1120310,土地0建物1車位0,五層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0720310,69.59,3,1,1,有,無,有,11000,158,,0.0,0,,RPUNMLNKLHIGFDC97CC
信義區,建物,基隆市信義區義九路３４號２樓內,0.0,商,,,1120309,土地0建物1車位0,二層,3,公寓(5樓含以下無電梯),住家用,加強磚造,0560116,57.5,2,2,1,有,無,有,12000,209,,0.0,0,,RPVNMLNKLHIGFDC08CC
安樂區,房地(土地+建物)+車位,基隆市安樂區麥金路３１３號１１樓,10.38,住,,,1120219,土地3建物1車位1,十一層,18,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1050124,70.28,2,1,1,有,有,有,21500,306,坡道平面,15.87,0,,RPWNMLNKLHIGFDC18CC
中正區,建物,基隆市中正區新豐街２９０號２１樓,0.0,住,,,1120309,土地0建物1車位0,二十一層,23,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0851129,53.74,1,1,1,有,有,有,9000,167,,0.0,0,,RPXNMLNKLHIGFDC28CC
信義區,建物,基隆市信義區深溪路３６巷７０弄１７號３樓,0.0,住,,,1120308,土地0建物1車位0,三層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0880120,134.59,4,1,2,有,有,有,10000,74,,0.0,0,,RPOOMLNKLHIGFDC47CC
安樂區,建物,基隆市安樂區新西街１０７號２樓,0.0,住,,,1120308,土地0建物1車位0,二層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0880414,97.02000000000001,3,1,2,有,無,有,11000,113,,0.0,0,,RPPOMLNKLHIGFDC57CC
中正區,建物,基隆市中正區新豐街４８８號之１  ５樓,0.0,其他,,,1120310,土地0建物1車位0,五層,17,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0861121,80.55,2,1,1,有,有,有,13000,161,,0.0,0,,RPQOMLNKLHIGFDC67CC
中正區,建物,基隆市中正區調和街３００號三樓之８,0.0,住,,,1120222,土地0建物1車位1,三層,14,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1080212,127.59,2,2,1,有,有,有,20000,157,坡道平面,17.88,0,,RPPNMLOKLHIGFDC57CC
仁愛區,建物,基隆市仁愛區仁二路１３７巷２弄５之８號,0.0,住,,,1120310,土地0建物1車位0,一層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土加強磚造,0651020,50.43,3,1,1,有,無,有,13000,258,,0.0,0,水電費、瓦斯費、網路費皆由承租人負擔。,RPQNMLOKLHIGFDC67CC
暖暖區,房地(土地+建物),基隆市暖暖區暖暖街１６巷４３之４號,18.5,住,,,1120307,土地1建物1車位0,二層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土加強磚造,0650617,93.8,3,1,1,有,無,有,9000,96,,0.0,0,簽約日為112年3月7日，雙方同意起租日期為上述日期．,RPRNMLOKLHIGFDC77CC
中正區,建物,基隆市中正區觀海街９６號７樓,0.0,住,,,1120309,土地0建物1車位0,七層,16,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0880114,70.77,2,1,2,有,有,有,11000,155,,0.0,0,水電瓦斯、網路費及每月管理費650元由承租人另外負擔。,RPSNMLOKLHIGFDC87CC
安樂區,建物,基隆市安樂區基金一路１１０之６９號,0.0,住,,,1120306,土地0建物1車位0,五層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0711218,89.13,3,1,1,有,無,有,7000,79,,0.0,0,每月水電瓦斯、網路費由承租人另外負擔。,RPTNMLOKLHIGFDC97CC
中正區,房地(土地+建物),基隆市中正區信四路６號,20.0,商,,,1120220,土地2建物1車位0,見其他登記事項,5,店面(店鋪),商業用,鋼筋混凝土造,0670407,81.33,1,1,1,有,無,有,32000,393,,0.0,0,租賃期間自民國112年4月5日起至民國117年4月4日止．,RPPNMLPKLHIGFDC67CC
安樂區,建物,基隆市安樂區安和一街１２９巷４之４號,0.0,住,,,1120310,土地0建物1車位0,五層,5,公寓(5樓含以下無電梯),國民住宅,鋼筋混凝土造,0710621,98.36,3,1,1,有,無,有,7000,71,,0.0,0,水電費、瓦斯費、網路費皆由承租人負擔。,RPQNMLPKLHIGFDC77CC
中正區,建物,基隆市中正區義一路１５６號５樓,0.0,商,,,1120308,土地0建物1車位0,五層,10,套房(1房1廳1衛),住家用,鋼筋混凝土造,0850123,134.92,1,1,1,有,無,有,9000,67,,0.0,0,水電費、瓦斯費、網路費皆由承租人負擔。,RPRNMLPKLHIGFDC87CC
暖暖區,建物,基隆市暖暖區碇內街１８６巷４號４樓,0.0,住,,,1120314,土地0建物1車位0,四層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0730127,98.63000000000001,2,2,2,有,無,有,10000,101,,0.0,0,水電費、瓦斯費、網路費皆由承租人負擔。,RPPNMLQKLHIGFDC77CC
中正區,建物,基隆市中正區中船路１１２巷２弄１２號,0.0,住,,,1120223,土地0建物1車位0,全,2,透天厝,住家用,磚造,0441001,54.02,2,2,1,有,無,有,7000,130,,0.0,0,水電費、瓦斯費、網路費皆由承租人負擔。,RPQNMLQKLHIGFDC87CC
信義區,建物,基隆市信義區東明路９７號３樓之３,0.0,商,,,1120310,土地0建物1車位0,三層,7,套房(1房1廳1衛),住家用,鋼筋混凝土造,0880416,45.58,1,0,1,有,有,有,11000,241,,0.0,0,水電費、瓦斯費、網路費皆由承租人負擔。,RPRNMLQKLHIGFDC97CC
中正區,建物,基隆市中正區中船路６８號４樓,0.0,商,,,1120303,土地0建物1車位0,四層,4,套房(1房1廳1衛),住家用,鋼筋混凝土加強磚造,0640113,34.77,1,0,1,有,無,有,7300,210,,0.0,0,水電費、瓦斯費、網路費皆由承租人負擔。,RPSNMLQKLHIGFDC08CC
仁愛區,建物,基隆市仁愛區成功一路１３０之２號,0.0,其他,,,1120309,土地0建物1車位0,三層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0690121,110.45,3,1,2,有,無,有,11000,100,,0.0,0,水電費、瓦斯費、網路費皆由承租人負擔。,RPTNMLQKLHIGFDC18CC
暖暖區,建物,基隆市暖暖區碇內街４２４號３樓,0.0,住,,,1120306,土地0建物1車位0,三層,6,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0840808,78.52,2,1,1,有,有,有,8000,102,,0.0,0,水電費、瓦斯費、網路費及每月管理費500元皆由承租人負擔。,RPQNMLRKLHIGFDC97CC
中正區,建物,基隆市中正區中船路５巷９之１號,0.0,商,,,1120306,土地0建物1車位0,二層,5,套房(1房1廳1衛),住家用,鋼筋混凝土加強磚造,0650506,62.32,1,0,1,有,無,有,7500,120,,0.0,0,水電費、瓦斯費、網路費皆由承租人負擔。,RPRNMLRKLHIGFDC08CC
七堵區,建物,基隆市七堵區明德一路１７２巷１６之９號,0.0,住,,,1120314,土地0建物1車位0,二層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0680613,97.51,3,2,1,有,無,有,10000,103,,0.0,0,每月水電瓦斯、網路費由承租人另外負擔。,RPSNMLRKLHIGFDC18CC
中正區,建物,基隆市中正區北寧路４２０之３號,0.0,商,,,1120314,土地0建物1車位0,四層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0691030,71.4,2,1,1,有,無,有,8000,112,,0.0,0,每月水電瓦斯、網路費由承租人另外負擔。,RPTNMLRKLHIGFDC28CC
中正區,建物,基隆市中正區新豐街２０２號１４樓,0.0,住,,,1120315,土地0建物1車位0,十四層,23,套房(1房1廳1衛),住家用,鋼筋混凝土造,0851129,32.45,1,0,1,有,有,有,6700,206,,0.0,0,水電費、瓦斯費、網路費皆由承租人負擔。,RPUNMLRKLHIGFDC38CC
仁愛區,建物,基隆市仁愛區南新街２４８之２號,0.0,住,,,1120310,土地0建物1車位0,三層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0700202,83.22,2,1,1,有,無,有,14000,168,,0.0,0,水電費、瓦斯費、網路費皆由承租人負擔。,RPVNMLRKLHIGFDC48CC
中正區,建物,基隆市中正區新豐街１６１巷５５號三樓,0.0,住,,,1120305,土地0建物1車位0,三層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0720427,81.01,2,2,1,有,無,有,8000,99,,0.0,0,水電費、瓦斯費、網路費皆由承租人負擔。,RPPNMLKLLHIGFDC27CC
信義區,建物,基隆市信義區孝東路１４６號四樓,0.0,住,,,1120315,土地0建物1車位1,四層,15,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1061018,217.2,4,2,2,有,有,有,25000,115,坡道平面,35.96,0,附屬設備項目如下：衣櫃一組、熱水器一台、天然瓦斯。,RPPNMLLLLHIGFDC37CC
安樂區,建物,基隆市安樂區武嶺街１３８之３號,0.0,住,,,1120314,土地0建物1車位0,四層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0700925,77.9,3,1,1,有,無,有,13500,173,,0.0,0,水電費、瓦斯費、網路費皆由承租人負擔。,RPQNMLLLLHIGFDC47CC
暖暖區,建物,基隆市暖暖區暖暖街３７９巷４５號５樓,0.0,住,,,1120314,土地0建物1車位0,五層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0801009,114.7,2,2,2,有,無,有,8000,70,,0.0,0,水電費、瓦斯費、網路費皆由承租人負擔。,RPRNMLLLLHIGFDC57CC
暖暖區,建物,基隆市暖暖區暖暖街１６巷３５之２號,0.0,住,,,1120314,土地0建物1車位0,三層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0681027,79.99,3,1,2,有,無,有,12000,150,,0.0,0,水電費、瓦斯費、網路費皆由承租人負擔。,RPSNMLLLLHIGFDC67CC
中山區,建物,基隆市中山區復興路１４之４號,0.0,住,,,1120314,土地0建物1車位0,五層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0681204,56.16,2,1,1,有,無,有,8500,151,,0.0,0,水電費、瓦斯費、網路費皆由承租人負擔。,RPTNMLLLLHIGFDC77CC
安樂區,建物,基隆市安樂區武隆街１０３巷５５弄５號５樓,0.0,住,,,1120309,土地0建物1車位0,五層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0830505,100.68,3,2,2,有,無,有,15000,149,,0.0,0,,RPUNMLLLLHIGFDC87CC
安樂區,建物,基隆市安樂區武聖街５２號３樓,0.0,住,,,1120310,土地0建物1車位0,三層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0790424,103.75999999999999,3,2,1,有,無,有,9000,87,,0.0,0,,RPVNMLLLLHIGFDC97CC
信義區,建物,基隆市信義區信二路６巷１０號,0.0,住,,,1120320,土地0建物1車位0,一層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0710730,51.0,2,1,1,有,無,有,8500,167,,0.0,0,,RPPOMLLLLHIGFDC47CC
仁愛區,建物,基隆市仁愛區南新街２５８之２號,0.0,住,,,1120315,土地0建物1車位0,三層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0700202,77.04,2,1,1,有,無,有,12000,156,,0.0,0,水電費、瓦斯費、網路費皆由承租人負擔。,RPPNMLMLLHIGFDC47CC
安樂區,建物,基隆市安樂區麥金路４２９之４號,0.0,其他,,,1120317,土地0建物1車位0,五層,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0691015,57.65,2,2,1,有,有,有,13000,225,,0.0,0,水電費、瓦斯費、網路費及每月管理費1000元皆由承租人負擔。,RPQNMLMLLHIGFDC57CC
安樂區,建物,基隆市安樂區中平街４６號,0.0,住,,,1120317,土地0建物1車位0,一層,2,公寓(5樓含以下無電梯),住家用,加強磚造,0630305,67.98,3,2,1,有,無,有,11000,162,,0.0,0,水電費、瓦斯費、網路費皆由承租人負擔。,RPRNMLMLLHIGFDC67CC
安樂區,建物,基隆市安樂區武嶺街２４７之４號４樓,0.0,其他,,,1120315,土地0建物1車位0,四層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0841220,139.81,3,1,1,有,有,有,12000,86,,0.0,0,水電費、瓦斯費、網路費及每月管理費500元皆由承租人負擔。,RPSNMLMLLHIGFDC77CC
信義區,建物,基隆市信義區深澳坑路１６６之３號２樓,0.0,住,,,1120319,土地0建物1車位0,二層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0840127,124.19,3,2,2,有,有,有,15000,121,,0.0,0,水電費、瓦斯費、網路費皆由承租人負擔。,RPTNMLMLLHIGFDC87CC
信義區,建物,基隆市信義區崇法街８９巷２２號七樓,0.0,住,,,1120317,土地0建物1車位0,七層,9,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1090513,99.02000000000001,2,1,1,有,有,有,17000,172,,0.0,0,水電瓦斯、網路費及每月管理費1897元由承租人另外負擔。,RPPNMLNLLHIGFDC57CC
安樂區,建物,基隆市安樂區麥金路８２號４樓之４,0.0,住,,,1120318,土地0建物1車位0,四層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0831017,95.48,2,1,1,有,有,有,12000,126,,0.0,0,水電瓦斯、網路費及每月管理費1011元由承租人另外負擔。,RPRNMLNLLHIGFDC77CC
中正區,建物,基隆市中正區觀海街１０３號１１樓,0.0,住,,,1120319,土地0建物1車位0,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0880114,119.59,2,1,1,有,有,有,13000,109,,0.0,0,每月水電瓦斯、網路費由承租人另外負擔。,RPSNMLNLLHIGFDC87CC
信義區,建物,基隆市信義區仁一路７巷６９號４樓,0.0,商,,,1120315,土地0建物1車位0,四層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土加強磚造,0610509,72.02,2,1,2,有,無,有,7500,104,,0.0,0,水電費、瓦斯費、網路費皆由承租人負擔。,RPTNMLNLLHIGFDC97CC
中正區,建物,基隆市中正區八斗街１６４號底層,0.0,住,,,1120317,土地0建物1車位0,地下層,5,公寓(5樓含以下無電梯),工作間,鋼筋混凝土造,0800910,196.29,1,1,1,有,無,有,15000,76,,0.0,0,每月水電瓦斯、網路費由承租人另外負擔。,RPUNMLNLLHIGFDC08CC
中正區,建物,基隆市中正區豐稔街２９之３號,0.0,住,,,1120321,土地0建物1車位0,四層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0690714,66.64,2,2,1,有,無,有,7000,105,,0.0,0,水電費、瓦斯費、網路費皆由承租人負擔。,RPPNMLOLLHIGFDC67CC
暖暖區,建物,基隆市暖暖區碇內街２１３號４樓,0.0,住,,,1120321,土地0建物1車位0,四層,6,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0840808,105.32,2,1,1,有,有,有,10000,95,,0.0,0,水電費、瓦斯費、網路費皆由承租人負擔。,RPQNMLOLLHIGFDC77CC
仁愛區,建物,基隆市仁愛區南新街３１巷４之３號,0.0,住,,,1120321,土地0建物1車位0,四層,4,公寓(5樓含以下無電梯),住家用,加強磚造,0600921,81.18,3,2,1,有,無,有,15000,185,,0.0,0,水電費、瓦斯費、網路費皆由承租人負擔。,RPRNMLOLLHIGFDC87CC
信義區,建物,基隆市信義區深澳坑路２之５號６樓之４,0.0,住,,,1120321,土地0建物1車位0,六層,16,套房(1房1廳1衛),住家用,鋼筋混凝土造,0850426,40.84,1,0,1,有,有,有,6500,159,,0.0,0,水電費、瓦斯費、網路費皆由承租人負擔。,RPSNMLOLLHIGFDC97CC
信義區,建物,基隆市信義區深澳坑路１６８巷５２弄３１號３樓,0.0,住,,,1120319,土地0建物1車位0,三層,4,公寓(5樓含以下無電梯),住宅（夾層）儲藏室,鋼筋混凝土造,0840610,65.31,2,1,2,有,無,有,8000,122,,0.0,0,水電費、瓦斯費、網路費皆由承租人負擔。,RPTNMLOLLHIGFDC08CC
中山區,建物,基隆市中山區復興路２３號４樓,0.0,住,,,1120322,土地0建物1車位0,四層,6,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0841125,103.62,3,2,2,有,有,有,12000,116,,0.0,0,水電費、瓦斯費、網路費皆由承租人負擔。,RPUNMLOLLHIGFDC18CC
中正區,建物,基隆市中正區中正路６５６巷６６號,0.0,住,,,1120319,土地0建物1車位0,一層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0680126,96.22,4,1,2,有,無,有,15000,156,,0.0,0,水電費、瓦斯費、網路費皆由承租人負擔。,RPVNMLOLLHIGFDC28CC
七堵區,建物,基隆市七堵區堵南街１２之３號２樓,0.0,住,,,1120313,土地0建物1車位0,二層,10,套房(1房1廳1衛),住家用,鋼筋混凝土造,0830310,49.709999999999994,1,1,1,有,有,有,10000,201,,0.0,0,水電費、瓦斯費、網路費及每月管理費495元皆由承租人負擔。,RPWNMLOLLHIGFDC38CC
安樂區,房地(土地+建物),基隆市安樂區基金一路１３５巷１１１號,11.64,住,,,1120323,土地2建物1車位0,見其他登記事項,7,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,0840519,60.5,0,0,0,無,有,無,11500,190,,0.0,0,租金含管理費。租賃期限經甲乙雙方洽訂為貳年零個月即自民國112年4月1日起至民國114年4月1日止。,RPPNMLPLLHIGFDC77CC
暖暖區,建物,基隆市暖暖區金華街２６７號６樓之４,0.0,住,,,1120322,土地0建物1車位0,六層,11,套房(1房1廳1衛),住家用,鋼筋混凝土造,0850105,37.67,1,0,1,有,有,有,7000,186,,0.0,0,水電瓦斯、網路費及每月管理費500元由承租人另外負擔。,RPQNMLPLLHIGFDC87CC
信義區,建物,基隆市信義區教孝街７９號１２樓之１,0.0,住,,,1120321,土地0建物1車位0,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0820618,78.69999999999999,2,1,1,有,有,有,13500,172,,0.0,0,水電瓦斯、網路費及每月管理費1265元由承租人另外負擔。,RPRNMLPLLHIGFDC97CC
中正區,建物,基隆市中正區觀海街７２號１４樓,0.0,住,,,1120321,土地0建物1車位0,十四層,16,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0880114,105.76,2,2,2,有,有,有,13000,123,,0.0,0,每月水電瓦斯、網路費由承租人另外負擔。,RPSNMLPLLHIGFDC08CC
中正區,建物,基隆市中正區調和街２９６號十三樓之５,0.0,住,,,1120324,土地0建物1車位0,十三層,14,套房(1房1廳1衛),集合住宅,鋼筋混凝土造,1080212,63.47,1,0,1,有,有,有,13000,205,,0.0,0,水電費、瓦斯費、網路費皆由承租人負擔。,RPSNMLRLLHIGFDC28CC
信義區,建物,基隆市信義區仁一路７巷６９號,0.0,商,,,1120316,土地0建物1車位0,一層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土加強磚造,0610509,72.31,2,2,1,有,無,有,10000,138,,0.0,0,水電費、瓦斯費、網路費皆由承租人負擔。,RPUNMLRLLHIGFDC48CC
暖暖區,建物,基隆市暖暖區碇內街６７號４樓,0.0,住,,,1120324,土地0建物1車位0,四層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0721124,91.03,3,2,2,有,無,有,15000,165,,0.0,0,水電費、瓦斯費、網路費皆由承租人負擔。,RPVNMLRLLHIGFDC58CC
七堵區,建物,基隆市七堵區永富路８６號３樓,0.0,住,,,1120322,土地0建物1車位0,三層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0691212,84.0,3,2,1,有,無,有,10000,119,,0.0,0,水電費、瓦斯費、網路費皆由承租人負擔。,RPWNMLRLLHIGFDC68CC
仁愛區,建物,基隆市仁愛區仁二路１３７巷２弄８４號,0.0,住,,,1120322,土地0建物1車位0,一層,3,公寓(5樓含以下無電梯),住家用,鋼筋混凝土加強磚造,0640404,70.04,3,1,1,有,無,有,13000,186,,0.0,0,水電費、瓦斯費、網路費皆由承租人負擔。,RPXNMLRLLHIGFDC78CC
七堵區,建物,基隆市七堵區長安街２３１巷８６之２號,0.0,,鄉村區,乙種建築用地,1120324,土地0建物1車位0,三層,3,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0701227,98.21,3,2,1,有,無,有,9000,92,,0.0,0,水電費、瓦斯費、網路費皆由承租人負擔。,RPOOMLRLLHIGFDC97CC
中正區,房地(土地+建物),基隆市中正區觀海街１８號１０樓,24.57,住,,,1120305,土地1建物1車位0,十層,16,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0880114,129.45,4,2,2,有,無,有,17000,131,,0.0,0,含管理費.稅金不包含水電,RPPNMLRLLHIGFDC08DC
中正區,房地(土地+建物),基隆市中正區觀海街１８號１０樓,24.57,住,,,1120305,土地1建物1車位0,十層,16,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0880114,129.45,4,2,2,有,有,有,17000,131,,0.0,0,包含管理費稅金.不包含水電費,RPQNMLRLLHIGFDC18DC
中正區,建物,基隆市中正區新豐街４６０號之６  １６樓,0.0,其他,,,1120315,土地0建物1車位0,十六層,18,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0861121,37.07,0,0,0,無,有,有,8000,216,,0.0,0,,RPQNMLSLLHIGFDC18CC
信義區,建物,基隆市信義區東明路３９巷５之４號,0.0,商,,,1120325,土地0建物1車位0,五層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0711023,87.84,3,2,1,有,無,有,7000,80,,0.0,0,,RPOOMLSLLHIGFDC08CC
安樂區,建物,基隆市安樂區基金一路２００之１號１１樓,0.0,住,,,1120325,土地0建物1車位0,十一層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0840118,149.63,3,2,2,有,有,有,18000,120,,0.0,0,水電費、瓦斯費、網路費及每月管理費1800元皆由承租人負擔。,RPQOMLSLLHIGFDC28CC
安樂區,建物,基隆市安樂區利二街６２巷２０６號１３樓,0.0,住,,,1120327,土地0建物1車位0,見其他登記事項,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0880114,35.17,1,0,0,無,有,有,9900,281,,0.0,0,,RPROMLSLLHIGFDC38CC
中正區,建物,基隆市中正區觀海街１６９號４樓,0.0,住,,,1120323,土地0建物1車位0,四層,16,套房(1房1廳1衛),住家用,鋼筋混凝土造,0880114,31.22,1,0,1,有,有,有,5500,176,,0.0,0,水電費、瓦斯費、網路費及每月管理費500元皆由承租人負擔。,RPPNMLTLLHIGFDC18CC
信義區,建物,基隆市信義區深溪路３６巷１００號６樓,0.0,住,,,1120322,土地0建物1車位0,六層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0860718,147.44,3,2,2,有,有,有,15000,102,,0.0,0,水電費、瓦斯費、網路費及每月管理費1800元皆由承租人負擔。,RPQNMLTLLHIGFDC28CC
安樂區,建物,基隆市安樂區麥金路４０６之４號,0.0,住,,,1120327,土地0建物1車位0,五層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0670809,70.64,3,1,1,有,無,有,8500,120,,0.0,0,每月水電瓦斯、網路費由承租人另外負擔。,RPRNMLTLLHIGFDC38CC
暖暖區,建物,基隆市暖暖區碇內街１０７號６樓,0.0,住,,,1120327,土地0建物1車位0,六層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0980624,140.92000000000002,3,2,2,有,有,有,15000,106,,0.0,0,水電費、瓦斯費、網路費及每月管理費3000元皆由承租人負擔。,RPPNMLKMLHIGFDC37CC
